experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,stage,duration_ms,emissions_kg_est,stage_metrics_path
rep2_tstrue_bon3_t0_tmax0p15,test_7,7,2,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,32709,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_7,7,2,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,19597,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_7,7,2,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,15949,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_8,8,2,True,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,37524,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_8,8,2,True,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,8750,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_9,9,2,True,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,18778,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_9,9,2,True,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,7677,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_1,1,3,False,1,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,881,4.094469121249312e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_1,1,3,False,1,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2134,9.917817372015927e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_2,2,3,False,1,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,714,4.4806715297561816e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_2,2,3,False,1,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2045,1.2833295908055169e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_3,3,3,False,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,849,4.324426935988218e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_3,3,3,False,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3221,1.6406335878466487e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_4,4,3,False,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,965,5.58147500765107e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_4,4,3,False,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2363,1.3667383878838837e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_5,5,3,False,1,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,894,5.022771269452079e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_5,5,3,False,1,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,2346,1.3180560848025254e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_6,6,3,False,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,4677,1.4649381630191092e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_6,6,3,False,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2667,8.353624290724747e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_7,7,3,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,12573,1.0607718455789374e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_7,7,3,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,16141,1.361800553526575e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_7,7,3,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,4262,3.5958081650023313e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_7,7,3,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,2906,2.4517640843493136e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_8,8,3,False,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,59070,6.580722109622088e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_8,8,3,False,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,2353,2.6213711061352254e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_9,9,3,False,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,2405,1.0572098237841132e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_9,9,3,False,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,2911,1.279641495648879e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_11,11,3,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,12854,9.56403374738555e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_11,11,3,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,22739,1.6918979569145796e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_11,11,3,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,5178,3.852696961565457e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon1_t0_tmax0p15,test_11,11,3,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,3222,2.397332871796814e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_1,1,3,False,2,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,771,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_1,1,3,False,2,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2012,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_2,2,3,False,2,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,708,5.197002374433653e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_2,2,3,False,2,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2084,1.5297391169943123e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_3,3,3,False,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,930,5.134293309593859e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_3,3,3,False,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3258,1.798658882006107e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_4,4,3,False,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,998,6.2992958808434215e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_4,4,3,False,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2373,1.4978185496233906e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_5,5,3,False,2,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,1219,5.936892043138456e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_5,5,3,False,2,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,2919,1.4216396943331543e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_6,6,3,False,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,5372,2.1139067381562673e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_6,6,3,False,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2703,1.0636429473634383e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_7,7,3,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,16404,1.9465017101067884e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_7,7,3,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,24281,2.881188004334487e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_7,7,3,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,5378,6.381544865248907e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_7,7,3,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,4545,5.393105506239546e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_8,8,3,False,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,50704,0.00010752508018543179,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_8,8,3,False,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,4096,8.686153527128601e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_9,9,3,False,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,2415,1.3622547400629276e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_9,9,3,False,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,2984,1.6832166229183336e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_11,11,3,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,12883,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_11,11,3,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,23567,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_11,11,3,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,5291,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon2_t0_tmax0p15,test_11,11,3,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,3675,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_1,1,3,False,3,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,797,7.891703379512545e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_1,1,3,False,3,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2182,2.1605642125591435e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_2,2,3,False,3,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,710,7.2705855219205095e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_2,2,3,False,3,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2055,2.1043736968375562e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_3,3,3,False,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,4158,1.8558878145364416e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_3,3,3,False,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3308,1.4764975686595837e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_4,4,3,False,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,1001,8.501773258698336e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_4,4,3,False,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2375,2.0171539949459087e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_5,5,3,False,3,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,1227,7.695995048104187e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_5,5,3,False,3,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,3297,2.067945857669071e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_6,6,3,False,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,5735,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_6,6,3,False,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2739,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_7,7,3,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,16698,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_7,7,3,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,25789,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_7,7,3,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,5456,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_7,7,3,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,4977,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_8,8,3,False,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,48959,0.00015638027897921046,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_8,8,3,False,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,3737,1.1936377428977502e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_9,9,3,False,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,2417,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_9,9,3,False,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,2940,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_11,11,3,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,13059,2.6316005303325392e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_11,11,3,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,17225,3.471117170914924e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_11,11,3,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,4409,8.884850860124179e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep3_tsfalse_bon3_t0_tmax0p15,test_11,11,3,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,3776,7.609253084107259e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_1,1,3,True,1,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,6967,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_1,1,3,True,1,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,9201,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_2,2,3,True,1,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,8686,1.1746014113229957e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_2,2,3,True,1,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,9567,1.2937383953634701e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_2\stage_metrics.json
